content,user_name,comment_id,user_id,tv_id
冠麟哥又双叒震撼到我了，果然是个实力派！,shilu205,40021521648,1220944728,671329300
影片很精彩刘冠麟的表演也挺出彩的。,kepan610,40021554548,1220944768,671329300
有这么好的演技，相信刘冠麟作为演员的前途是蹭亮的！,tanyi649,40021446248,1220944639,671329300
大咪是叫什么？谁知道,嘿咻嘿咻is,40021191048,2217082301,671329300
这男的就一sb这演技也能拍电影,醉生梦死相别离,40021276548,1036012825,671329300
哥哥我关注你很久了，这次的角色张一毛一样演得很好，继续加油！,muju442,40021170648,1220944267,671329300
张一毛和她女友的互动好逗啊，两个演员都很不错。,leitan476,40020972348,1220943768,671329300
什么情况！这悬疑剧还可以这么搞笑？不错不错！,dujia895,40020927348,1220943740,671329300
这个张一毛好逗比啊，被他逗乐了！,cangzhuo929,40020542948,1220943631,671329300
还可以,187****2636_m1746,40019837548,1205600361,671329300
啥是啥,爱玩标枪de公西觅露,40019777848,1407380257,671329300
泰州,小手冰凉_wx1933,40019820348,2410298346,671329300
为什么不能下载,杨宇恒_qq1954,40019863248,2287491733,671329300
小成本拍这样真心不错了 挺逗的 ,电影就是电影～,40016738048,1406601789,671329300
好逗比的电影啊！好搞笑啊！老傅和那个日本人好逗比啊！,倒骑单车追宝马,40016386948,1314624883,671329300
看到老傅才来的,资深爸爸呀！,40014251548,2265267204,671329300
有的片段把我乐坏了 挺好玩的,wili兔,40012277648,1396392594,671329300
low,静静悄悄的夜晚,40012061348,2515348984,671329300
缓存不了,酒窝撩人i,40011042548,2380847150,671329300
肖云和大咪好看,傻逼单身狗,40010846848,1323864043,671329300
男主好丑,半芯人_wx1090,40010817648,2373217421,671329300
主题曲很好听,苦味咖啡_qq1888,40010628048,2417161381,671329300
这无锡拍的？拍照苏B,520沉睡猪宝宝,40009415748,1312627314,671329300
一个贩毒的连枪都没有，最多给2课⭐,爱跳高的哥舒甘雨,40008391948,1381461413,671329300
太难看了,182****9210_m2537,40006484248,1244660242,671329300
走火枪,匿名用户4972289272f,40006183348,4972289272,671329300
太难看了,引路人`,40004925248,2457572013,671329300
有点意思,爱吃汉堡の欧阳晴虹,40002755248,1384480977,671329300
笑死了,150****8950_m1711,40001869048,1211633338,671329300
真的低智商,131****2888_m1999,40001880248,1182605496,671329300
加油，挺好看的，挺你们,小何走起666,40001517948,1348380698,671329300
我是第一个评论的,大亮子168,40001144548,2212867905,671329300
我冲着老傅来的   和我一样的请点赞,爱喝红酒の小猫,40001176348,1297934033,671329300
没看懂。,傲天灬邪君,40001127448,2288806479,671329300
有才的导演,爱吃肉夹馍の子书笑南,40000156548,1377282304,671329300
辣鸡,goulei521,39999946748,2049640097,671329300
好看个卵,uyffffgffyf,39999761348,2442502281,671329300
看到老傅来的，真的搞笑,爱探险的梁丘静珊,39999792448,1415708642,671329300
看了，很好,上官_雲轩,39999782248,999999999,671329300
好看,哼哼哈嘿♥,39999182648,1390728384,671329300
枪扳机都没得,礻水流年,39999048848,1368900163,671329300
牛小伟好久不见,我是佟太太,39998705248,1408714288,671329300
奔着老傅来的,roses猫,39998884948,1235073450,671329300
这是我看的网络电影最好的一部，支持,爱弹吉他de宗政悦宜,39997456148,1375240746,671329300
你们是猴子请来的逗比嘛[表情],爱游泳的子车若彤,39997103248,1303452771,671329300
不错不错。,w飘洋过海来看你,39996432048,1408448035,671329300
💞,饕靥饕餮,39991734848,1367931204,671329300
哈哈,饕靥饕餮,39991781048,1367931204,671329300
编剧一大败笔！,139****6685_m1176,39991103248,1199020359,671329300
火监刀锋,xinlan0507,39990988148,1041271582,671329300
华为手机赢了,爱喝纯净水de诸葛成礼_wx1851,39990752248,2486359743,671329300
这是什么片尾曲啊？求答,爱吃龙虾の万俟秋巧,39990749148,1416669941,671329300
这个人根本就不是老傅,命运_dkd,39990745948,2346629445,671329300
谁还记得八斗,F丶冬意微凉暖你心,39990730848,2110945314,671329300
大咪好看.,帐号己注消,39990738948,1282839269,671329300
烂片,小稀的昨天,39990695348,1373959586,671329300
好逗 ,陈苏181295,39995360548,1238603508,671329300
哈哈哈哈，真好看,132****9530_m1928,39995138648,1215539742,671329300
因为老傅来看的,李浩_qqk7i81,39995149848,2301423948,671329300
真的不错,有梦不怕路远笑着完,39994612248,2362541534,671329300
还挺好看的。,尼姑洗头,39992947148,1349225850,671329300
好看,爱吃香蕉de达奚惜海,39992773148,1399495479,671329300
女的鼻子鼓俩包,鸟不拉屎1020,39992768748,1299121971,671329300
反派，我就！服老傅,哈士奇龙咯嘛,39992626348,1388281354,671329300
真烂,以人为本以和为贵,39992625148,1352741234,671329300
老傅,青春后悔吗,39992590548,2249705959,671329300
好好好，继续,老婆你叫我什么,39984843448,1366537945,671329300
傻傻的小日本,小风陪你度过一生,39984387548,2082310018,671329300
大咪叫啥,卢在超i,39983955148,2193736675,671329300
实在太垃圾了，这什么电影都敢拿出来放，我吐,134****2555_m1909,39983731748,1243792905,671329300
里面的大咪演员叫什么啊,卢在超i,39983723148,2193736675,671329300
老傅不卖毒了？,187****5318_m1808,39983813848,1180536626,671329300
我是看裘姐嘞,匿名用户4395629872i,39983727748,4395629872,671329300
孕妇不能按摩啊,爱玩帆船の夏侯梦蕊,39983635048,1420916945,671329300
辣鸡,贤惠的尉迟奇志,39982490348,2290575530,671329300
我他吗能说我看到周杰伦了么,张洋901001,39982186448,2322330236,671329300
就为看老傅来的,许麒麟xql,39973324048,2333921880,671329300
这个是什么电影啊？,——五爷——,39972000048,1292306167,671329300
真的不知道这部电影有什么看点，我是看老缚来的。,YLF_qq3924,39971994448,2343680972,671329300
不错，不错，哈哈 笑死了,猕猴桃大大c,39971841548,1413578868,671329300
笑死我了,那一抹xiao忧伤,39970388048,1335558275,671329300
真不错的。,2002870679,39969917248,2002870679,671329300
哈哈这个网络电影还挺逗,ihihvbw3,39967251348,2010470691,671329300
烂,乾哥_wx1012,39966535448,2320859828,671329300
得认真看人物线还挺多的，,钭叠页钭,39963921148,2472663114,671329300
厂,小小_wx6705,39963924348,2377826020,671329300
片尾曲，再见，浪人,爱喝白酒的摩托车,39982185448,1388821178,671329300
我日,爱玩皮化艇的第二雅霜,39981475348,1372446441,671329300
好看比。刚看,爱吃橘子的东里恨真,39981120248,1371901320,671329300
来支持三炮,維爾與哀傷,39981068648,2006519639,671329300
烂片一部,深夜与鬼,39980993848,1352632724,671329300
哈哈哈,温暖官官,39980574148,2374849957,671329300
两分钟五分钟的事,女朋友_wx3374,39980288648,2504664138,671329300
片尾曲是什么,xiaodidi7433,39979919948,1245038666,671329300
片尾曲是啥,帅得没救,39979837348,1151754472,671329300
片尾曲叫什么呀,博雅士郎,39979656848,1331421012,671329300
老傅,残月 残酒,39979059548,2006811986,671329300
吕小品,心态好不变老,39979049948,1296876418,671329300
这个不是老傅,夜，未央 ╪_wx1860,39978822448,2314597998,671329300
这破电影还7.5分呢,爱看电影de王官明熙,39978613848,1401064548,671329300
演技不错挺搞笑的,你的世界我能走进多少,39978624448,1348445608,671329300
是电视没有脑子、还是导演没有脑子啊，傻傻分不清楚,花花公子_wx1640,39977768248,2409488586,671329300
台词不错 看来是用心的了,丽莎安拉,39977191048,1328787719,671329300
去去去去,151****0040_m1927,39976780348,1254051467,671329300
傅老大,共勉ԅㅂ,39976650048,1419717624,671329300
有那个东北一家人的小伟(吕小品）对吗？艺友们？,心态好不变老,39976448148,1296876418,671329300
回复@忘你眉眼执愁:@张锦程-傅国生微博：听说在筹备当中，说不定,张锦程-傅国生微博,39987421748,999999999,671329300
紫南京,139****6384_m1882,39986819348,1288700396,671329300
网络电影一眼就看出来了,健谈的克劳特约格诺特,39987207948,2452379081,671329300
这个网络大电影还挺有意思,卍荣耀卐,39986281448,46746003,671329300
好看好看,爱喝茶の纳兰傲之,39985751748,1418755913,671329300
i,138****0987_m1626,39985803448,1242813111,671329300
回复@王奕博320:？？？,童童就是孙晓童,39985757848,999999999,671329300
我是被老傅骗进来的,김❤️호不要删小新,39985608548,1152231017,671329300
不错  挺逗乐,刘亮_qq3501,39984963948,2288688834,671329300
老傅,181****3743_m1126,39963680748,1284795984,671329300
是院线电影吗，感觉还不错～,词语持颂晓勤,39963129448,2474484593,671329300
这部剧还是挺好笑的！,慕恋捧晚午狮漫古,39963137548,2474447949,671329300
一生只爱你,匿名用户5026395949p,39961420748,5026395949,671329300
什么电影啊！杂货,爱奔跑的太公芷容,39962579948,2443443921,671329300
那四川的崽儿好哈哦，哈哈,下雨天的哀愁,39961181148,1344514005,671329300
黑涩会的一股清流，sha手太萌了，简直是大白版啊,你拥有我的情鱝,39960620548,2479938144,671329300
为什么没有其他演员的名字   为什么？,black humor of libra,39956860948,2173984770,671329300
烂片,专心致志的维蒂姆斯卡拉,39954816048,1368902960,671329300
有没有看网上有一个卖猪肉的长的很像老傅，有可能是他演的,〖Gentleman】,39952885248,1052659413,671329300
搞不懂评分怎么来的,水清木华水木清华,39976048148,1417617492,671329300
这片有人说好？,137****3200_m1543,39976133848,1292555288,671329300
奶奶腿的好乱,洋洋洋£,39975221848,1196222668,671329300
到最后的片段笑死我了,爱购物的刘傅白曼,39975130048,1415795316,671329300
很搞笑的电影,安达街吴彦祖,39974933748,1104253390,671329300
怎么还有日本人啊,遇上你是我的缘⭐,39974461148,2474203620,671329300
是看见老傅才进来的,博儿妈咪,39974488648,2073473902,671329300
坐等余罪3,＂Lmy＂,39974462448,2115488106,671329300
什么语言,妹别闹哥腰不好,39973704148,2373103406,671329300
冲老傅来的点,悦悦安然,39973370248,1310110029,671329300
八斗,hi没毛病,39984686848,1420008323,671329300
傅老大 烂片子就不要接啦,善何须诅,39941245848,1305810565,671329300
裘姐裘姐,183****0060_m1235,39940560948,1244087983,671329300
为了裘姐来了！熙熙的裘姐,183****0060_m1235,39940578448,1244087983,671329300
辣鸡,大吖哥啦1,39940289848,1336738601,671329300
老傅重出江湖了，，哈哈,蒲云森,39940283048,2129669366,671329300
我来看老傅的,茉莉花开.,39939991848,2021676134,671329300
不错比一般网络电影强太多了！,天降大任之勤奋,39938930648,1239775093,671329300
好看,掏粪Boy.,39939015548,2226143358,671329300
就这。不怎么样,135****0925_m1589,39938864948,1234577733,671329300
i,大鲨鱼宝宝爱吃芒果,39938410948,1393704872,671329300
老傅形象毁了，尤其那牙，醉了,对回忆说再见~,39945226148,2100649377,671329300
这里的老傅就跟个煞笔,星_qq2175,39944867948,2157166344,671329300
看了一下封面，好像有老傅?,对回忆说再见~,39944480848,2100649377,671329300
沉迷于忧郁成熟酷帅风的中王子。,大康酷酷,39944295948,999999999,671329300
真心好看赞,小峰峰_qq1549,39943997348,2094547232,671329300
真棒,188****5718_m1920,39943986348,1269707685,671329300
傅老大,185****5288_m1964,39943779848,1269194427,671329300
不好看，，老付演没技术含量,187****9629_m1315,39943610548,1187183815,671329300
看了个开头，看不下去了，北海道的车方向盘还在左边！,关于你命而已_qq1625,39942917448,2446087221,671329300
突然想看余罪是什么鬼？？？？,小爷ㄆ我不在乎ツ_qq1428,39941242248,2171635110,671329300
辣鸡片,不会飞的小鸟dk,39938197248,2063036149,671329300
烂片,183****2007_m1167,39937369448,1236516497,671329300
猴子是不是演过东北一家人,爱磊的超,39937627148,1297913484,671329300
牛逼！不错！,过客1992,39937610448,2139556606,671329300
第一个吗？,菲律宾流浪猫,39937627048,1377402314,671329300
主演演的嗨如花和热血长安都很好看，,时光已去，恋人未返,39937639148,2354020447,671329300
辣鸡。破剧,187****7537_m1334,39936171448,1197054911,671329300
屎,爱吃牛排の达奚滢渟,39936167048,1399474558,671329300
怎么发不出去,爱吃拉面de秃发星鹏,39936412448,1395420119,671329300
同行,叶游喜你是猪,39936168848,2275485171,671329300
这明明就是个喜剧片嘛[表情],xingfu的小爽爽！,39952880248,2515212771,671329300
一勺是谁呀,大程程de小日子很,39951883648,1396466426,671329300
逗,186****2931_m1589,39951085348,1267139584,671329300
可以挺好的，比有大明星，小鲜肉的电影好多了,嘻嘻哈哈歪,39950020348,2082052301,671329300
这不是财神么，好久没看见过了，拍电影了？神仙呢？,liankai0504,39950045048,2002821099,671329300
什么几把玩意,屈臣氏♥,39949709348,1358402648,671329300
唠夫,2000106550,39949728048,2000106550,671329300
真不错,SurvivorSeries,39948714948,2179020486,671329300
帅的呢,川心啊川心,39944450248,999999999,671329300
我感觉这不是老傅,〖Gentleman】,39945607548,1052659413,671329300
有谁跟我一样觉得坤塔先生神似周杰伦麽 [表情],夢夢夢哥,39936167948,1361120803,671329300
坑人的走火抢,阿宝⑥都市轮滑GD,39936171248,1411638375,671329300
我是为了裘姐来的,aaaa七熙,39936161248,1393100713,671329300
狗,151****3331_m1507,39935877648,1164499838,671329300
真心好看，为这部电影点赞，[表情],ye ji,39935837448,1383877079,671329300
这特么是怎么搞的太浪了木有周星驰林正英的好虽然看了很多遍但是 复杂,龙ℳ大๓₯㎕少,39935889848,2506082539,671329300
造型很帅啊,我叫张小倩儿,39935585948,999999999,671329300
你们都不会看演员表吗？洪爷不是老傅演的，只是跟老傅长的有点像,断了念想_wx1655,39935035348,2331839802,671329300
冲着老傅进来的,帅的被人连日带打,39935598148,2284623420,671329300
老傅搞笑了,Amy丶美美酱,39935579648,1241155484,671329300
这什么鬼啊,187****0632_m1880,39935516748,1262787794,671329300
老傅这里  生气喜欢拖鞋,A 程小朋友,39935326248,2347979406,671329300
像坨屎,139****1647_m1661,39935247748,1266056383,671329300
最后的那个警察叫啥,爱旅行的子车映萱,39935174148,1376823078,671329300
好看，哈哈,爱吃铜锣烧de女娲尔真,39935219848,1418693564,671329300
老傅为什么要弄个牙套,琪7777777777777,39935319448,2300189271,671329300
老傅 这里演技也很好,A 程小朋友,39935164748,2347979406,671329300
有点意思   男一 也很好,A 程小朋友,39935325048,2347979406,671329300
好,爱生活爱熊哒哒,39935241548,1299739977,671329300
这男主演跟傻逼一样,wb19061234,39935038548,2182533330,671329300
快下完了，不管下载了。,爱探险的第二千叶,39989781948,1406401172,671329300
逗我呢。,爱探险的第二千叶,39989775348,1406401172,671329300
差评,爱逛街de棒棒糖,39989604848,1311625315,671329300
好搞笑,何大姚i,39989225748,2485397918,671329300
逗逼电影,怡宝宝1995,39989252948,1402503084,671329300
还不错,生龙活虎de米莱拉霍德,39988782048,1344538517,671329300
有意思 好看,136****6664_m1765,39987957948,1180015228,671329300
三炮啊,너만 纪사랑하고 晓싶어.红,39988643648,2279209477,671329300
老傅咋变这么搞笑的风格了，还是老傅深得人心啊,樱の妖lmt,39987678048,1229502700,671329300
回复@周青春Fei:听说在筹备当中，说不定,张锦程-傅国生微博,39987416648,999999999,671329300
为什么会员不给我看1080P?,413033549,39934961348,1101903356,671329300
在日本开七个小时的车你是开到海里了吧,155****3490_m1570,39934680548,1180396369,671329300
看见老傅点进来的，大爱老傅,153****1166_m1516,39934391148,1285859780,671329300
什么歌啊    谁能告诉我,爱吃零食de公祖雨琴,39934096748,1314459535,671329300
蛮搞笑的,手机用户158****5463,39933812848,1014901478,671329300
在无锡拍的！,小小高不说话,39933691548,1347738910,671329300
不错,浮生灬丨若梦,39933744148,2218568423,671329300
大咪不错,空×城,39933828248,2286255285,671329300
差点就看吐了，这也可以是电影,有拼搏精神の罗克托什,39933618848,2456839011,671329300
回复@杨博然RS6:嗯呢,演员卢野,39933751948,999999999,671329300
坑爹,人没钱要有型,39933620648,2237737877,671329300
有谁是奔着老傅来的,花开成海你却不在,39889561248,2113784263,671329300
里面大咪酒吧歌曲是什么？,她是太陽i,39932223348,2115890501,671329300
可以，有点意思,1盗墓之王1,39933484548,2196968318,671329300
那个模仿周杰伦得！我看了想吐,tb_2798564,39933218348,1088349751,671329300
8分吧,爱潜水电线厂,39933203548,1378273174,671329300
牛小伟，你来干啥了。,da 大乐,39932963448,1298908071,671329300
好好的毒贩你不干,灭吕布R貂蝉,39932964848,1303484601,671329300
去你吗的,135****7111_m1217,39932985648,1235757138,671329300
周展翅？ 改变巨大啊！！！,139****0911_m1395,39932990048,1210210748,671329300
还是老博好,爱吃甜品de梁丘醉冬,39932353648,1327484266,671329300
什么比玩意,何去何从呢,39932247648,1117657247,671329300
看完了看完了 很棒[赞][赞],Dorr丿Morr丿Qorr,39932235248,999999999,671329300
二逼 警察半袖 最上面的扣子是敞开的 真的服,178****6678_m1631,39932080848,1229341970,671329300
奔着老傅来的。。。。,Mancy8023,39931815048,1008012723,671329300
尼玛！！！这段太搞笑克,马拉车夫司机,39931887348,1317716178,671329300
不错不错，非常好看,田颖_qq8743,39931811248,2036582298,671329300
就我一个人认识小汤圆吗？,名字取长了不好听,39931821648,1321686674,671329300
哎呀 爱死你了 生哥哥,爱吃沙拉的叱干茂典,39931628048,1403635478,671329300
生生生哥哥,爱吃沙拉的叱干茂典,39931651648,1403635478,671329300
真他么太逗,爱骑自行车de百里迎蕾,39932848248,1377630256,671329300
为什么没弹幕,tuantuanyycc,39932855848,1244164461,671329300
"好像m1911,有扳机只不过是灯光问题你以为那不是扳机。",司命_wx1591,39932734448,2472051733,671329300
在你妈？,150****6072_m1229,39932788148,1260930428,671329300
国产高分了！,C2395D7953554073,39932634748,4058337208,671329300
最棒啦,西酉静怡,39932598748,999999999,671329300
浙江温州跟你拍电影扯关系? 真是搞笑 烂片,YongYongXiang2,39932487248,2362621445,671329300
傻逼一样电影，老傅的形象全毁了,189****1168_m1177,39932245648,1278501414,671329300
有想看余罪1  2部的吗,g呵呵哈哈黑,39932322148,1417320505,671329300
真心良心之作,Aolani_Ma,39932328348,2364747200,671329300
我的小生生,爱吃沙拉的叱干茂典,39931837348,1403635478,671329300
六六六,爱吃炸鸡的鲜于月明,39931820048,1421364758,671329300
因为老傅不是小鲜肉所以不能当主角,宏武_qq1981,39931369848,2154573829,671329300
太难看了,159****9910_m1721,39931360048,1188816231,671329300
那个傻逼导演拍的乱片,有缘千里蹭WiFi,39931352748,1219260553,671329300
好看,始终不懈的萨奇士戴尔,39931189248,2457270722,671329300
我,天真的奈丽哈罗,39931225948,1369738544,671329300
什么情况，日本电影？坚决不看。,186****3351_m1862,39931173848,1294835076,671329300
堪比大片,南征北战0007,39931161748,2174346135,671329300
辣鸡电影,187****3880_m1692,39930791848,1288550149,671329300
余罪3？？2呢 我还没看过2呢[表情],尐π_π渮_wx1900,39927244048,2387541862,671329300
演的真烂,爱吃饼干の公上竹悦,39927182748,1317144458,671329300
好逗,爱心_qq2824,39927246248,2295248990,671329300
是老付也,Applebaby娟宝,39926988648,1312525253,671329300
粑粑电影,Fighting会飞的鱼,39926971048,1166038053,671329300
差一字，张一山,1001691874,39926863548,1001691874,671329300
奔着老傅来的,Ricardo.D.L,39926953148,1411735491,671329300
太酷啦[色][色][色],葛铮的悦悦,39926657348,999999999,671329300
好看,幸福滴女孩纸,39926884448,2136848392,671329300
老傅是谁,A     ,39923420048,2477202474,671329300
还行,银杏树_qq1776,39930465248,2265233723,671329300
老傅不行，其他人都比老傅演的好。,﹏迷茫了。,39930695848,2000355473,671329300
辣鸡导演和编剧,爱喝红茶de侍其华池,39930105848,1326870769,671329300
看到老傅才进来的,188****2764_m1994,39930089248,1187841708,671329300
我想知道怎么日本版？,177****1277_m1629,39929564648,1285041566,671329300
日本片也播？,爱摔跤de侍其珠轩,39928703048,1415035436,671329300
去啊l,爱吃荔枝de王孙曜瑞,39928730948,2501113317,671329300
傅老大,爱吃冰激凌の公山志文,39928504648,1319784206,671329300
搞笑死了,我孙茂芹,39928262848,1342351790,671329300
老傅,有一种爱情叫贤澜,39928234648,1143425209,671329300
吓唬演,爱拉小提琴の百里昊苍,39928244648,1360952493,671329300
小二呢,有一种爱情叫贤澜,39928224148,1143425209,671329300
尼码，本来我很清醒，看了一会有点乱了头脑，看到最后我都分不清回事了，不行了，我待捋捋,乱世宇宙之谜,39927848548,2445228778,671329300
一比吊糟,爱吃汉堡de宰父向山,39927824548,1302849124,671329300
55分 打电话 屏幕还解锁 哈哈,吥喓哔脸,39927409248,2229015310,671329300
挺搞笑的,_wx1500,39927486248,2502669410,671329300
演的什么玩意,李康_qq3268,39927678748,2396504437,671329300
笑死我了，把他的小吉吉打爆了,愿意去哪儿,39927333548,2293981573,671329300
整个剧，以落叶🔫贯穿全剧，不错,爱唱歌の东宫笑妍,39927326748,1370788263,671329300
就看着老付的个,然后..._wx1255,39927334048,2451345476,671329300
烂,爱看电视de公上文茵,39926646648,1316888587,671329300
我觉得现在的导游，脑门都被门夹了。,独 家 记 忆✨✨,39926867648,2418736850,671329300
抄袭坑蒙拐骗的桥段,易意艺,39926630348,2017968828,671329300
老傅，一个电影就把你形象给毁了,vip过广告,39923477148,1325639367,671329300
老傅演的又点飘？,曲艺艺艺,39926574548,1316953519,671329300
电影真假，扳机都没有的抢。,爱吃绿豆沙的王官仲舒,39926224848,1363956568,671329300
这才是好看的网剧吧，看得出来非常用心的力作,若离4,39926039148,1214646062,671329300
老傅,笨_wx1028,39926030248,2450458427,671329300
好好,酷酷（）,39926257448,1395180750,671329300
不错 高分,我叫宝宝宝,39926051248,1228898536,671329300
好看。蛮搞笑的,爱玩乒乓球的令狐悦人,39926053448,1414971186,671329300
天王盖地虎,冰窟窿来,39926021948,1416783424,671329300
挺好看，有意思,爱奔跑的相里诗丹,39925367648,1334569223,671329300
又烂又丑！这女主一副整形脸。男的丑到家了！,asdasdas_qq2365,39925128448,2279496869,671329300
"认识这个胖仔 子 的 都是四川人  小汤圆 林汤圆的儿子
",古圣先贤的莱斯利-安莫斯里,39925083048,1351863486,671329300
非常好，666导演演员都用心了比什么明星强多了,笑谈生活哈哈,39924802248,2157205627,671329300
大飞哥的造型,157****0440_m1470,39924798248,1294228827,671329300
老傅。。。,赵四的走位,39924798148,1358575016,671329300
不错,186****1376_m1574,39924755648,1222774004,671329300
年轻就是年轻跟老演员比差太多了,Qiqi1009,39924750248,2388761550,671329300
做为电影界的同行，这绝对算是网络电影中的精品！[表情]点赞,【钱飞宇】,39923891348,1349010346,671329300
拉屎电影,拥有一棵勇敢的心,39923816548,1204391928,671329300
我想上热门，快帮帮我，[哈哈][哈哈][哈哈]翻牌,单名一只猫,39923843448,999999999,671329300
地域黑的🐶电影，看毛线了,爱吃西餐の青阳山晴,39923855348,1322187684,671329300
差,186****1878_m1044,39923688348,1257423296,671329300
演技太差了,拥有一棵勇敢的心,39923838248,1204391928,671329300
早,爱玩羽毛球の轩辕从筠,39923843848,1396278300,671329300
我就问你你赞不赞我！！@张锦程-傅国生微博  赞不赞,HeRunCong,39923723248,999999999,671329300
日本的车方向盘不是在右边吗？,言上_wx1604,39923546448,2474612753,671329300
哈哈哈哈好逗呀,155****1179_m1421,39923411448,1285853362,671329300
大咪是谁演的,王峰0001,39923595748,1417583693,671329300
真好看,静若处子动也脱兔,39923543648,1400659529,671329300
老傅该出货了,爱打排球の巫马灵松,39923427648,1401620665,671329300
  片尾曲是什么啊,x刘三岁,39923229648,1326848079,671329300
回复@丫小晴同学:[哈哈][哈哈][哈哈],葛铮的悦悦,39923097048,999999999,671329300
有点意思，洪爷演技派,r萌萌兔兔r,39923264848,1407264385,671329300
回复@葛铮的悦悦:呃。。。这个。。得好好考虑考虑,丫小晴同学,39923080648,999999999,671329300
老傅貌似和刘德华一起拍过电影,陈路_wx1100,39923075848,2318117063,671329300
老傅都被演砸了。,爱玩帆船の乐正晓博,39923132348,1354897504,671329300
啊,匿名用户5025279510i,39922833948,5025279510,671329300
真好看,II蒙蒙II,39922619348,2235435286,671329300
网络大电影里少有的可以看的!,lmphilately,39922310348,2040952920,671329300
70分，继续草编剧ma,爱赛跑的羊和蜗牛,39922319748,1393547821,671329300
这是我看到最好的网络电影，大赞[表情],WJJaiYL1314,39922519548,1352519696,671329300
看见看见老傅进来的,A. 签儿，,39922395248,2510935351,671329300
你是新人吗[表情],王奕博320,39922284748,999999999,671329300
拍的真辣鸡,董冬qq1760,39922014748,2254821600,671329300
真的不错,既酷又帅的布贾内斯宾塞,39921995148,1348721525,671329300
非你吗 夹杂着 日本,182****0724_m1928,39921969648,1215685671,671329300
无锡拍的😋😋,_她是他命,39921869648,1308808670,671329300
好的👌[羞嗒嗒],M_DAYDAY,39921738348,999999999,671329300
第七张让我想到了达摩,丫小晴同学,39921736848,999999999,671329300
好片，评分低了，赞。,即使是手机卡的,39921677448,1054360394,671329300
这个老缚，是个傻逼,188****7166_m1022,39921674848,1274617793,671329300
非常好看666,匿名用户5021479957p,39921271548,5021479957,671329300
54分，继续草编剧ma,爱赛跑的羊和蜗牛,39921282048,1393547821,671329300
港币电影,182****4740_m1036,39921265948,1211767413,671329300
奔着老傅来的举手,151****8667_m1953,39921076048,1218395202,671329300
有意思有意思,王惟正,39921010548,2016645067,671329300
回复@哎呦大熊哥:不知道呀,张锦程-傅国生微博,39920737248,999999999,671329300
主要来看老傅,爱吃荔枝の百里梦丝,39923008048,1361083324,671329300
老傅原来那个配音呢？,念予她.,39922790248,2425069793,671329300
一部电影里，各个演员不是用苹果就是用三星，呵呵。,黄金百斤,39920106148,1292273455,671329300
有个是我们重庆的  哈哈哈,袁述裕,39920733148,2208756620,671329300
我要  余小二！！！！！,Mchar贵,39920880648,2300901049,671329300
乱,。。。梦想。。。,39920884048,2450615037,671329300
傅哥,爱吃牛排の公广倩语,39920437948,1317118512,671329300
神仙儿 财神讷,134****0543_m1924,39920403148,1101588813,671329300
tm的这不是老敷,套筒滚丝机及配件,39920259348,2451183259,671329300
什么破电影都要会员，我也是醉了,135****6182_m1216,39919991148,1244025497,671329300
什么烂片子。,雅帝浩鑫,39920136948,1234186481,671329300
这部电影最大的摆点就是这个张一毛，这个傻逼，什么都说。,爱喝饮料の高堂自怡,39920090548,1417409596,671329300
不错,笑傲！幸福,39920119948,2153204763,671329300
啊啊,爱玩保龄球の万俟奇思,39919482448,1390034172,671329300
还,爱吃薯条de西门盼翠,39919532548,1395899724,671329300
傅老大！受小弟一拜！,A.     蝶恋空城花落念º,39919165648,2319632343,671329300
老傅  余小二呢,霸王别妓！,39918885548,2411105392,671329300
来看炮哥,吴玉林_wx1106,39919163548,2383795429,671329300
烂片,天真の斯蒂芬妮娅帕林,39918893548,1349717082,671329300
为了老傅来的,133****2013_m1789,39919014148,1211364619,671329300
假,和信大表哥,39918708048,1250770025,671329300
好假的电影，日本会用北京的车牌？,壮志凌云de萨鲁纳斯马蒂切维克,39918779148,1368010490,671329300
沈勇，夺妻之恨不共戴天。,183****3113_m1425,39918826148,1269120544,671329300
这电影都7.5评分，我靠,130****0809_m2665,39918704048,1254414520,671329300
张叔啊 这肉串什么时候可以烤好啊,麦仔西,39918654348,999999999,671329300
老傅，第三季余罪您有戏码吗？,哎呦大熊哥,39918663048,999999999,671329300
放的都是些什么鬼。,183****2230_m2792,39918665348,1226103193,671329300
这个不是老傅吧？,133****1181_m1849,39915243448,1178864302,671329300
这是什么几把电影,178****7210_m1795,39918103348,1290008831,671329300
太扯了,159****1018_m1335,39918146648,1155730286,671329300
不要也罢,爱背单词的赫连修真,39918138248,1335724445,671329300
支持余罪,兮_qq8556,39917920148,2284152646,671329300
真的是不想说啥了,汤汤迪迪,39917899648,2070308354,671329300
狗屎,爱游泳の东方玉泉,39917859948,1367150374,671329300
最后的曲子是什么,李思宇_qq1036,39917834048,2364410684,671329300
什么玩意,152****5251_m1903,39917909748,1177722636,671329300
看到老傅才进来的,张今生1991,39888529348,1408390445,671329300
挺好的,开局573,39917588348,1297180665,671329300
是不是有蔡八斗,她的世界❁҉҉҉҉҉҉҉҉,39917421848,1103793856,671329300
哇哇哇 第七张[喵喵] 哈哈哈 还是帅,迷妹Ever,39922828148,999999999,671329300
张一山,小Q_qq6470,39920094948,2379292587,671329300
萌萌的剧情片。,犯我中华者！猪啊！,39922793148,1071059953,671329300
现在电影真不如以前了,152****6809_m1194,39922678348,1217721521,671329300
